AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
33,10-19y,0.2739,14000.0,no,since2015,0
39,0-9y,0.6204,12000.0,yes,before2015,1
55,0-9y,0.5552,13000.0,no,before2015,1
22,0-9y,0.4203,14000.0,yes,before2015,1
36,10-19y,0.4973,9000.0,yes,before2015,0
31,0-9y,0.5089,13000.0,yes,before2015,0
33,10-19y,0.1931,9000.0,no,before2015,1
72,30+y,0.6216,8000.0,yes,since2015,0
71,30+y,0.3256,15000.0,yes,before2015,0
28,10-19y,0.5265,15000.0,yes,before2015,0
69,10-19y,0.5604,10000.0,yes,since2015,0
49,20-29y,0.7465,13000.0,yes,before2015,0
46,10-19y,0.549,9000.0,no,before2015,1
49,0-9y,0.4505,11000.0,yes,since2015,0
32,0-9y,0.6274,12000.0,no,since2015,0
18,0-9y,0.2391,9000.0,no,before2015,1
72,30+y,0.4117,11000.0,yes,before2015,0
66,10-19y,0.5926,9000.0,yes,since2015,0
49,20-29y,0.5153,10000.0,yes,before2015,0
21,0-9y,0.4637,15000.0,no,before2015,1
61,20-29y,0.625,13000.0,no,before2015,0
62,20-29y,0.5984,15000.0,no,since2015,0
50,20-29y,0.5559,11000.0,no,before2015,0
64,20-29y,0.5986,8000.0,yes,since2015,0
69,30+y,0.5938,10000.0,yes,before2015,0
50,10-19y,0.2877,11000.0,yes,since2015,1
43,20-29y,0.5895,14000.0,yes,since2015,0
23,0-9y,0.6092,17000.0,yes,before2015,0
66,10-19y,0.6458,9000.0,yes,since2015,0
67,10-19y,0.5424,10000.0,yes,before2015,0
28,10-19y,0.4743,12000.0,yes,before2015,0
18,0-9y,0.255,10000.0,no,before2015,1
32,10-19y,0.587,8000.0,yes,before2015,0
21,0-9y,0.3801,17000.0,yes,before2015,1
69,20-29y,0.6237,12000.0,yes,since2015,0
51,20-29y,0.5731,9000.0,no,before2015,0
31,10-19y,0.5393,18000.0,no,before2015,1
31,10-19y,0.3423,10000.0,no,before2015,1
69,10-19y,0.859,15000.0,yes,since2015,0
29,10-19y,0.4301,10000.0,yes,before2015,0
65,0-9y,0.6282,10000.0,yes,before2015,1
20,0-9y,0.5161,16000.0,no,before2015,1
67,30+y,0.5003,9000.0,yes,since2015,0
63,20-29y,0.5043,9000.0,yes,before2015,0
28,10-19y,0.4548,13000.0,yes,before2015,1
27,10-19y,0.7204,17000.0,yes,since2015,0
17,0-9y,0.4327,14000.0,yes,before2015,1
25,0-9y,0.4636,13000.0,no,before2015,1
71,30+y,0.5988,12000.0,yes,before2015,0
64,20-29y,0.6114,11000.0,yes,before2015,0
74,30+y,0.662,15000.0,yes,since2015,0
67,30+y,0.5186,13000.0,yes,before2015,1
21,0-9y,0.6075,9000.0,no,before2015,1
67,30+y,0.7189,12000.0,yes,before2015,0
70,30+y,0.6007,16000.0,yes,since2015,0
61,20-29y,0.5726,13000.0,yes,before2015,0
45,20-29y,0.4087,16000.0,no,before2015,0
33,0-9y,0.4895,15000.0,no,before2015,0
69,10-19y,0.4197,10000.0,yes,before2015,0
19,0-9y,0.2916,9000.0,no,before2015,1
58,20-29y,0.6795,10000.0,yes,since2015,0
30,0-9y,0.463,8000.0,yes,before2015,1
27,10-19y,0.5578,7000.0,yes,since2015,0
34,10-19y,0.5172,9000.0,no,before2015,0
37,0-9y,0.6441,12000.0,yes,since2015,0
68,20-29y,0.5826,9000.0,yes,before2015,0
42,20-29y,0.7375,11000.0,yes,before2015,0
41,0-9y,0.5416,8000.0,yes,before2015,0
17,0-9y,0.6257,10000.0,yes,since2015,0
16,0-9y,0.3216,10000.0,no,before2015,1
28,0-9y,0.6026,11000.0,yes,before2015,1
56,20-29y,0.6151,11000.0,yes,since2015,0
36,10-19y,0.1961,10000.0,no,before2015,0
73,30+y,0.6302,7000.0,yes,since2015,0
16,0-9y,0.3054,11000.0,no,before2015,1
32,10-19y,0.3436,11000.0,no,before2015,1
41,20-29y,0.5523,9000.0,no,since2015,0
29,10-19y,0.3347,9000.0,yes,since2015,0
27,10-19y,0.6989,17000.0,yes,since2015,0
58,20-29y,0.5735,14000.0,no,before2015,1
74,10-19y,0.459,10000.0,no,before2015,0
46,20-29y,0.5542,10000.0,yes,before2015,0
20,0-9y,0.4489,15000.0,yes,before2015,1
22,0-9y,0.4474,10000.0,yes,before2015,0
42,20-29y,0.7026,11000.0,yes,since2015,0
20,0-9y,0.237,12000.0,no,before2015,0
44,20-29y,0.586,13000.0,yes,before2015,0
20,0-9y,0.411,9000.0,no,before2015,1
47,20-29y,0.536,11000.0,no,before2015,0
69,20-29y,0.6809,8000.0,yes,before2015,0
61,0-9y,0.4752,19000.0,yes,before2015,1
68,20-29y,0.6814,10000.0,yes,before2015,0
38,10-19y,0.4083,16000.0,yes,before2015,0
26,10-19y,0.5815,16000.0,yes,since2015,0
31,10-19y,0.529,16000.0,no,since2015,0
66,20-29y,0.4304,11000.0,yes,before2015,0
55,10-19y,0.5221,9000.0,yes,since2015,0
28,10-19y,0.4878,14000.0,no,before2015,1
28,10-19y,0.2587,8000.0,no,before2015,1
37,10-19y,0.1615,17000.0,no,before2015,1
66,30+y,0.6041,8000.0,yes,before2015,0
64,0-9y,0.8474,13000.0,yes,since2015,0
39,10-19y,0.4484,14000.0,no,since2015,1
33,10-19y,0.536,7000.0,no,since2015,0
73,30+y,0.5199,5000.0,yes,since2015,0
70,30+y,0.6222,8000.0,yes,since2015,0
48,20-29y,0.4165,12000.0,yes,before2015,0
57,20-29y,0.5054,7000.0,yes,before2015,0
26,0-9y,0.3911,15000.0,yes,before2015,1
34,0-9y,0.6453,11000.0,no,before2015,1
36,10-19y,0.5303,9000.0,yes,since2015,0
59,20-29y,0.4924,12000.0,yes,before2015,0
21,0-9y,0.4146,12000.0,no,since2015,1
32,10-19y,0.4441,10000.0,yes,before2015,0
72,30+y,0.5433,11000.0,yes,since2015,0
26,10-19y,0.5222,12000.0,yes,since2015,0
51,10-19y,0.5062,11000.0,no,before2015,0
65,30+y,0.6487,6000.0,yes,before2015,0
29,10-19y,0.407,16000.0,yes,before2015,0
16,0-9y,0.5023,12000.0,no,before2015,1
34,0-9y,0.5533,11000.0,no,before2015,1
51,20-29y,0.7558,12000.0,yes,since2015,0
65,20-29y,0.5,12000.0,yes,before2015,0
57,20-29y,0.5994,18000.0,no,before2015,0
36,10-19y,0.3646,7000.0,no,before2015,1
50,20-29y,0.6051,12000.0,yes,before2015,0
63,0-9y,0.5492,7000.0,yes,since2015,0
21,0-9y,0.4006,15000.0,yes,before2015,1
32,10-19y,0.2566,12000.0,no,before2015,1
29,10-19y,0.6809,12000.0,yes,before2015,0
30,10-19y,0.4742,9000.0,yes,before2015,1
53,20-29y,0.6028,10000.0,yes,before2015,0
51,10-19y,0.782,16000.0,yes,since2015,0
28,10-19y,0.4273,9000.0,no,before2015,1
62,20-29y,0.6867,10000.0,yes,before2015,0
46,0-9y,0.484,10000.0,yes,since2015,0
41,20-29y,0.6258,13000.0,yes,before2015,0
30,10-19y,0.5957,7000.0,yes,before2015,0
54,0-9y,0.6809,11000.0,yes,since2015,0
39,10-19y,0.3066,18000.0,no,before2015,0
28,10-19y,0.5894,9000.0,yes,before2015,0
66,0-9y,0.6563,7000.0,yes,since2015,0
28,10-19y,0.6154,15000.0,yes,before2015,0
67,30+y,0.6519,13000.0,yes,since2015,0
24,0-9y,0.2951,14000.0,no,before2015,1
54,20-29y,0.4746,7000.0,no,since2015,0
38,10-19y,0.0954,15000.0,yes,before2015,1
20,0-9y,0.4138,10000.0,yes,before2015,1
68,30+y,0.681,12000.0,yes,since2015,0
31,0-9y,0.6765,13000.0,yes,before2015,0
38,0-9y,0.4034,9000.0,no,before2015,1
33,0-9y,0.704,10000.0,yes,since2015,0
29,0-9y,0.5735,9000.0,yes,before2015,0
42,20-29y,0.4879,11000.0,yes,before2015,0
63,20-29y,0.682,6000.0,no,before2015,1
51,20-29y,0.4365,15000.0,yes,before2015,0
65,20-29y,0.6719,10000.0,yes,since2015,0
71,20-29y,0.4721,11000.0,yes,before2015,0
64,20-29y,0.5251,10000.0,no,before2015,0
21,0-9y,0.449,14000.0,yes,before2015,0
55,10-19y,0.9608,10000.0,yes,since2015,0
43,20-29y,0.5703,10000.0,yes,before2015,0
31,10-19y,0.4145,10000.0,no,before2015,0
17,0-9y,0.2956,9000.0,no,before2015,1
26,10-19y,0.6013,10000.0,yes,before2015,0
29,10-19y,0.6467,11000.0,no,since2015,0
55,10-19y,0.3316,12000.0,yes,before2015,0
73,0-9y,0.4736,12000.0,yes,since2015,1
34,10-19y,0.698,12000.0,yes,before2015,1
18,0-9y,0.4494,17000.0,no,before2015,1
69,20-29y,0.5936,9000.0,yes,since2015,0
61,20-29y,0.547,15000.0,yes,before2015,1
69,30+y,0.6648,11000.0,yes,before2015,0
24,0-9y,0.393,16000.0,no,before2015,1
16,0-9y,0.3104,13000.0,yes,before2015,1
38,10-19y,0.629,17000.0,yes,before2015,0
44,20-29y,0.595,12000.0,yes,before2015,0
33,0-9y,0.5668,13000.0,yes,before2015,0
17,0-9y,0.5574,16000.0,no,before2015,1
31,10-19y,0.596,9000.0,yes,before2015,0
18,0-9y,0.5653,10000.0,yes,before2015,0
58,20-29y,0.672,13000.0,yes,since2015,0
71,10-19y,0.5243,9000.0,yes,since2015,0
68,10-19y,0.4631,14000.0,yes,since2015,0
69,20-29y,0.614,13000.0,no,before2015,0
68,20-29y,0.6454,13000.0,yes,before2015,0
72,10-19y,0.6854,11000.0,yes,since2015,0
35,10-19y,0.667,14000.0,yes,before2015,0
21,0-9y,0.6083,13000.0,yes,before2015,1
44,20-29y,0.7216,11000.0,yes,since2015,0
53,20-29y,0.4597,13000.0,no,before2015,0
45,0-9y,0.5417,7000.0,yes,before2015,1
16,0-9y,0.4702,9000.0,no,before2015,1
49,20-29y,0.5806,7000.0,yes,since2015,0
29,10-19y,0.8246,14000.0,yes,since2015,0
22,0-9y,0.2866,16000.0,no,before2015,1
22,0-9y,0.5105,12000.0,no,before2015,1
17,0-9y,0.6173,10000.0,yes,since2015,1
18,0-9y,0.2266,12000.0,no,before2015,1
52,20-29y,0.4854,9000.0,no,since2015,0
26,10-19y,0.3846,11000.0,no,before2015,0
44,20-29y,0.5611,14000.0,yes,before2015,0
34,10-19y,0.5036,9000.0,yes,before2015,0
33,10-19y,0.44,14000.0,yes,before2015,0
72,10-19y,0.6459,11000.0,yes,since2015,0
46,20-29y,0.6946,9000.0,yes,before2015,0
21,0-9y,0.3674,11000.0,yes,before2015,0
43,10-19y,0.4709,9000.0,yes,before2015,0
69,30+y,0.678,12000.0,yes,before2015,0
69,30+y,0.5674,9000.0,no,since2015,0
29,10-19y,0.4697,8000.0,yes,before2015,0
58,20-29y,0.6231,8000.0,yes,before2015,0
47,0-9y,0.678,11000.0,no,since2015,1
19,0-9y,0.6534,12000.0,yes,since2015,0
65,10-19y,0.4839,8000.0,yes,before2015,0
67,0-9y,0.6814,9000.0,yes,since2015,0
46,20-29y,0.5842,11000.0,yes,before2015,0
72,30+y,0.5969,15000.0,yes,before2015,0
18,0-9y,0.3773,11000.0,no,before2015,1
57,20-29y,0.4088,10000.0,yes,since2015,0
33,0-9y,0.3662,10000.0,no,before2015,1
62,10-19y,0.5094,8000.0,yes,since2015,0
39,0-9y,0.6134,12000.0,no,before2015,1
41,10-19y,0.675,12000.0,yes,since2015,0
31,10-19y,0.6127,13000.0,no,since2015,1
29,0-9y,0.5275,15000.0,no,before2015,1
37,10-19y,0.4039,15000.0,yes,since2015,0
53,10-19y,0.6523,9000.0,yes,since2015,0
71,10-19y,0.6321,11000.0,yes,before2015,0
54,20-29y,0.7089,9000.0,yes,before2015,0
42,20-29y,0.6107,10000.0,no,before2015,0
73,30+y,0.4709,10000.0,yes,since2015,0
57,20-29y,0.6637,15000.0,yes,since2015,0
67,20-29y,0.6714,6000.0,yes,since2015,0
22,0-9y,0.5358,11000.0,yes,before2015,1
31,10-19y,0.6609,9000.0,yes,before2015,0
32,10-19y,0.2159,10000.0,yes,before2015,0
41,20-29y,0.524,14000.0,yes,before2015,0
65,30+y,0.5847,11000.0,yes,since2015,0
50,20-29y,0.4736,9000.0,yes,since2015,0
61,10-19y,0.5064,11000.0,no,since2015,0
27,10-19y,0.5021,13000.0,yes,before2015,1
18,0-9y,0.4096,12000.0,yes,since2015,0
47,10-19y,0.2778,12000.0,no,before2015,1
26,10-19y,0.6617,12000.0,yes,before2015,0
74,30+y,0.5889,12000.0,yes,before2015,0
27,10-19y,0.5758,14000.0,yes,since2015,0
38,0-9y,0.752,9000.0,yes,before2015,0
65,30+y,0.6115,10000.0,yes,before2015,0
50,0-9y,0.6488,9000.0,yes,before2015,0
62,20-29y,0.7222,15000.0,yes,since2015,0
22,0-9y,0.2983,15000.0,yes,before2015,1
56,20-29y,0.3943,12000.0,no,before2015,0
44,20-29y,0.501,8000.0,no,before2015,0
68,30+y,0.6695,12000.0,yes,before2015,0
27,10-19y,0.5083,9000.0,no,before2015,0
46,20-29y,0.4504,7000.0,no,before2015,0
36,0-9y,0.4374,12000.0,yes,since2015,0
63,20-29y,0.5617,13000.0,yes,before2015,0
45,20-29y,0.4669,11000.0,yes,since2015,0
28,0-9y,0.2773,12000.0,no,before2015,1
67,20-29y,0.6737,10000.0,yes,before2015,0
21,0-9y,0.2908,14000.0,yes,before2015,1
70,30+y,0.7087,12000.0,yes,before2015,0
58,10-19y,0.5048,10000.0,yes,before2015,0
45,20-29y,0.6741,13000.0,yes,since2015,0
39,10-19y,0.346,13000.0,yes,before2015,0
19,0-9y,0.5962,11000.0,no,before2015,1
20,0-9y,0.5584,7000.0,yes,before2015,1
57,20-29y,0.4796,12000.0,yes,before2015,0
50,0-9y,0.5677,12000.0,yes,before2015,0
72,30+y,0.7245,12000.0,yes,since2015,0
18,0-9y,0.4612,12000.0,yes,before2015,1
56,20-29y,0.4596,10000.0,yes,since2015,0
32,0-9y,0.6082,6000.0,no,since2015,0
66,0-9y,0.6849,12000.0,yes,before2015,1
24,0-9y,0.4987,8000.0,no,before2015,1
48,20-29y,0.7041,7000.0,yes,since2015,0
23,0-9y,0.3292,13000.0,yes,before2015,1
64,20-29y,0.6306,10000.0,yes,since2015,1
72,20-29y,0.5501,7000.0,yes,since2015,0
25,0-9y,0.0972,17000.0,no,before2015,1
39,0-9y,0.5116,16000.0,no,since2015,1
21,0-9y,0.3322,15000.0,yes,before2015,1
38,0-9y,0.4638,18000.0,no,before2015,1
40,10-19y,0.4108,11000.0,yes,since2015,0
69,30+y,0.4983,11000.0,yes,before2015,0
37,10-19y,0.3635,15000.0,no,before2015,1
63,20-29y,0.4816,12000.0,yes,before2015,0
50,10-19y,0.6329,12000.0,yes,before2015,0
16,0-9y,0.3864,12000.0,yes,before2015,1
44,0-9y,0.6127,13000.0,yes,before2015,1
33,10-19y,0.4948,8000.0,no,since2015,0
27,10-19y,0.5681,17000.0,no,since2015,1
40,20-29y,0.7454,13000.0,yes,before2015,0
62,10-19y,0.6028,14000.0,yes,before2015,0
21,0-9y,0.3926,15000.0,no,before2015,1
16,0-9y,0.4965,6000.0,yes,before2015,0
55,20-29y,0.7766,13000.0,yes,before2015,0
48,20-29y,0.6183,15000.0,yes,before2015,0
19,0-9y,0.2344,12000.0,yes,before2015,1
31,0-9y,0.3505,8000.0,no,before2015,1
66,30+y,0.4875,5000.0,yes,before2015,0
63,20-29y,0.6696,11000.0,yes,since2015,1
18,0-9y,0.4256,15000.0,no,before2015,1
34,10-19y,0.4773,13000.0,no,before2015,1
20,0-9y,0.4359,12000.0,no,since2015,1
30,10-19y,0.393,11000.0,no,before2015,0
17,0-9y,0.47,11000.0,yes,before2015,1
53,20-29y,0.6358,11000.0,yes,before2015,0
20,0-9y,0.3045,15000.0,yes,before2015,1
73,30+y,0.6641,9000.0,no,before2015,0
27,0-9y,0.558,12000.0,yes,since2015,0
24,0-9y,0.3699,13000.0,yes,before2015,0
72,30+y,0.6065,13000.0,yes,before2015,0
26,10-19y,0.6469,12000.0,no,before2015,0
21,0-9y,0.3977,13000.0,yes,since2015,1
69,30+y,0.7042,14000.0,yes,since2015,0
67,30+y,0.6567,11000.0,yes,since2015,0
33,10-19y,0.5939,11000.0,no,since2015,0
30,10-19y,0.4235,17000.0,yes,since2015,0
31,10-19y,0.4118,9000.0,yes,before2015,0
28,10-19y,0.5238,8000.0,yes,before2015,0
35,10-19y,0.437,7000.0,yes,since2015,0
16,0-9y,0.2679,15000.0,no,since2015,0
50,20-29y,0.6655,16000.0,yes,before2015,0
34,10-19y,0.4352,12000.0,no,since2015,0
38,10-19y,0.5502,10000.0,yes,before2015,0
34,10-19y,0.355,8000.0,no,since2015,1
26,10-19y,0.2702,12000.0,yes,since2015,0
69,0-9y,0.7141,8000.0,yes,since2015,1
30,0-9y,0.3322,13000.0,no,before2015,0
23,0-9y,0.3189,11000.0,yes,before2015,1
60,0-9y,0.6283,13000.0,yes,since2015,0
36,10-19y,0.3136,8000.0,no,before2015,0
47,20-29y,0.615,7000.0,yes,since2015,0
35,10-19y,0.4272,11000.0,yes,before2015,1
26,10-19y,0.5706,12000.0,yes,before2015,0
51,20-29y,0.5661,14000.0,yes,before2015,0
66,0-9y,0.7247,15000.0,yes,since2015,0
70,10-19y,0.5944,12000.0,yes,since2015,0
37,10-19y,0.4157,10000.0,no,before2015,1
33,10-19y,0.6806,12000.0,yes,since2015,0
58,20-29y,0.2281,7000.0,no,before2015,0
42,0-9y,0.684,5000.0,yes,since2015,0
54,20-29y,0.6477,10000.0,yes,since2015,0
61,20-29y,0.2562,13000.0,no,before2015,0
35,10-19y,0.4077,12000.0,no,before2015,0
17,0-9y,0.4316,11000.0,yes,since2015,0
29,10-19y,0.5366,12000.0,yes,before2015,0
51,20-29y,0.605,15000.0,yes,before2015,0
51,10-19y,0.689,12000.0,yes,since2015,0
24,0-9y,0.3607,14000.0,yes,before2015,0
62,20-29y,0.7724,9000.0,yes,before2015,0
54,10-19y,0.5624,10000.0,yes,since2015,0
32,10-19y,0.6048,15000.0,no,since2015,0
30,0-9y,0.665,15000.0,yes,before2015,0
29,10-19y,0.2585,14000.0,yes,before2015,0
69,30+y,0.6229,7000.0,yes,since2015,0
30,10-19y,0.7339,13000.0,yes,since2015,0
23,0-9y,0.3975,14000.0,no,before2015,1
70,30+y,0.595,7000.0,yes,since2015,0
32,0-9y,0.5075,13000.0,yes,before2015,0
72,10-19y,0.5787,7000.0,yes,since2015,0
18,0-9y,0.37,16000.0,no,since2015,1
52,20-29y,0.5209,10000.0,yes,since2015,0
43,0-9y,0.6296,11000.0,yes,since2015,0
72,30+y,0.5095,11000.0,yes,before2015,0
72,30+y,0.6049,9000.0,yes,before2015,0
68,30+y,0.6738,13000.0,yes,since2015,0
46,0-9y,0.6395,14000.0,yes,before2015,0
31,10-19y,0.3754,12000.0,no,before2015,1
73,20-29y,0.6003,10000.0,yes,before2015,0
37,10-19y,0.2904,12000.0,no,before2015,1
29,10-19y,0.3378,12000.0,no,since2015,0
51,10-19y,0.6239,10000.0,yes,since2015,0
26,0-9y,0.1922,14000.0,no,before2015,1
46,20-29y,0.6449,14000.0,yes,since2015,0
72,10-19y,0.6338,9000.0,yes,before2015,1
72,10-19y,0.5824,11000.0,yes,before2015,0
31,10-19y,0.598,12000.0,yes,since2015,0
63,20-29y,0.5489,10000.0,yes,since2015,0
64,20-29y,0.5524,11000.0,yes,since2015,0
32,10-19y,0.5096,10000.0,no,since2015,0
29,0-9y,0.5117,13000.0,yes,before2015,1
34,0-9y,0.4794,10000.0,no,before2015,1
69,30+y,0.7124,9000.0,yes,before2015,0
42,20-29y,0.5561,8000.0,yes,since2015,0
19,0-9y,0.2679,14000.0,no,before2015,1
54,20-29y,0.5239,13000.0,yes,before2015,0
32,10-19y,0.3454,15000.0,yes,since2015,0
49,20-29y,0.4163,11000.0,yes,since2015,0
70,10-19y,0.6711,19000.0,yes,before2015,1
56,20-29y,0.6093,11000.0,no,since2015,0
68,30+y,0.6378,9000.0,yes,since2015,0
43,20-29y,0.4146,16000.0,no,before2015,0
38,10-19y,0.336,12000.0,no,before2015,1
64,20-29y,0.526,15000.0,yes,before2015,0
65,30+y,0.6079,11000.0,yes,since2015,0
68,30+y,0.5184,12000.0,yes,before2015,0
21,0-9y,0.3795,11000.0,no,before2015,1
33,10-19y,0.4403,14000.0,yes,since2015,0
40,20-29y,0.3081,14000.0,yes,before2015,0
62,0-9y,0.5107,9000.0,no,since2015,0
36,10-19y,0.4966,11000.0,yes,since2015,0
66,10-19y,0.597,15000.0,yes,since2015,0
71,30+y,0.7446,12000.0,yes,since2015,0
17,0-9y,0.3529,16000.0,yes,before2015,0
47,20-29y,0.5035,7000.0,yes,before2015,0
46,20-29y,0.5281,11000.0,yes,since2015,0
65,30+y,0.5361,14000.0,yes,before2015,0
52,20-29y,0.6092,13000.0,yes,since2015,0
27,10-19y,0.6119,11000.0,yes,since2015,0
34,10-19y,0.3397,14000.0,no,before2015,1
65,10-19y,0.3589,15000.0,no,before2015,1
30,10-19y,0.4452,16000.0,no,before2015,0
43,20-29y,0.3644,13000.0,no,before2015,0
68,20-29y,0.5517,12000.0,yes,before2015,0
42,0-9y,0.6793,7000.0,yes,since2015,0
22,0-9y,0.4454,13000.0,no,before2015,1
54,20-29y,0.3386,10000.0,no,before2015,0
41,10-19y,0.4445,13000.0,yes,before2015,0
30,10-19y,0.5867,8000.0,no,since2015,1
26,10-19y,0.5069,11000.0,yes,before2015,0
38,10-19y,0.6144,16000.0,yes,before2015,0
32,10-19y,0.4198,10000.0,no,before2015,1
66,30+y,0.6247,14000.0,no,since2015,0
69,30+y,0.518,8000.0,no,before2015,0
39,10-19y,0.6729,8000.0,no,since2015,0
18,0-9y,0.5146,9000.0,yes,since2015,0
17,0-9y,0.3054,8000.0,no,before2015,1
63,20-29y,0.4586,13000.0,yes,before2015,0
73,30+y,0.8057,12000.0,yes,before2015,0
16,0-9y,0.2043,12000.0,yes,before2015,1
61,20-29y,0.2868,8000.0,yes,before2015,0
64,20-29y,0.4091,11000.0,yes,since2015,0
63,20-29y,0.5196,13000.0,yes,since2015,0
69,30+y,0.7041,8000.0,yes,before2015,0
25,0-9y,0.416,15000.0,yes,before2015,1
22,0-9y,0.5975,16000.0,no,before2015,1
39,0-9y,0.4525,18000.0,no,before2015,1
48,20-29y,0.4561,16000.0,yes,before2015,0
39,10-19y,0.4847,15000.0,no,before2015,1
43,0-9y,0.6046,13000.0,no,since2015,0
40,10-19y,0.4769,16000.0,yes,before2015,0
55,20-29y,0.5249,12000.0,yes,before2015,0
23,0-9y,0.6156,11000.0,no,before2015,1
47,20-29y,0.5615,13000.0,no,since2015,0
35,10-19y,0.7234,13000.0,yes,before2015,0
44,20-29y,0.5839,16000.0,yes,since2015,0
23,0-9y,0.3591,10000.0,yes,before2015,1
40,10-19y,0.5204,6000.0,yes,before2015,0
67,10-19y,0.616,9000.0,yes,since2015,0
38,0-9y,0.5282,13000.0,no,before2015,1
41,10-19y,0.6686,17000.0,yes,before2015,0
34,10-19y,0.6207,9000.0,yes,since2015,0
62,10-19y,0.6095,11000.0,yes,before2015,0
39,10-19y,0.5622,19000.0,yes,before2015,0
17,0-9y,0.387,13000.0,yes,before2015,0
23,0-9y,0.496,16000.0,no,before2015,1
36,10-19y,0.6392,4000.0,yes,since2015,0
38,10-19y,0.3786,10000.0,no,before2015,1
61,0-9y,0.5814,10000.0,no,since2015,0
36,10-19y,0.5142,14000.0,yes,since2015,0
47,20-29y,0.5315,12000.0,yes,before2015,0
67,30+y,0.4458,11000.0,no,before2015,0
43,10-19y,0.572,16000.0,yes,before2015,0
42,20-29y,0.5107,12000.0,no,before2015,0
25,0-9y,0.2289,13000.0,no,before2015,1
27,10-19y,0.5114,10000.0,yes,since2015,0
55,20-29y,0.5649,8000.0,yes,before2015,0
31,10-19y,0.4218,11000.0,no,before2015,1
55,10-19y,0.6158,8000.0,yes,before2015,0
18,0-9y,0.3391,14000.0,yes,before2015,1
34,10-19y,0.5655,18000.0,yes,before2015,0
50,10-19y,0.6001,15000.0,no,before2015,1
27,0-9y,0.4703,11000.0,yes,before2015,1
37,10-19y,0.4056,16000.0,yes,since2015,0
46,20-29y,0.4984,9000.0,yes,before2015,0
35,10-19y,0.2882,17000.0,no,before2015,1
18,0-9y,0.4409,10000.0,no,before2015,1
34,0-9y,0.5158,13000.0,no,before2015,1
26,10-19y,0.5526,10000.0,yes,before2015,0
67,30+y,0.5572,13000.0,yes,before2015,0
73,30+y,0.657,8000.0,yes,since2015,0
22,0-9y,0.5191,13000.0,no,before2015,1
28,0-9y,0.5303,13000.0,yes,before2015,1
53,10-19y,0.5392,12000.0,yes,before2015,0
70,30+y,0.779,10000.0,no,since2015,0
65,0-9y,0.6479,10000.0,yes,before2015,1
57,20-29y,0.5619,14000.0,yes,before2015,0
28,0-9y,0.572,11000.0,yes,since2015,0
40,0-9y,0.6275,13000.0,no,before2015,1
20,0-9y,0.2436,17000.0,no,before2015,1
41,20-29y,0.6265,11000.0,yes,before2015,0
49,20-29y,0.4149,14000.0,no,before2015,0
61,20-29y,0.5209,8000.0,yes,before2015,0
20,0-9y,0.4033,8000.0,no,before2015,1
30,10-19y,0.6458,12000.0,yes,before2015,0
43,10-19y,0.5361,11000.0,yes,before2015,1
45,20-29y,0.7424,14000.0,yes,before2015,0
74,30+y,0.5644,8000.0,yes,since2015,0
63,20-29y,0.72,8000.0,yes,since2015,0
67,0-9y,0.5325,11000.0,yes,before2015,0
30,10-19y,0.3077,16000.0,no,before2015,0
73,30+y,0.8061,9000.0,no,before2015,0
40,20-29y,0.6005,15000.0,yes,since2015,0
20,0-9y,0.4691,18000.0,no,before2015,1
23,0-9y,0.3115,20000.0,yes,since2015,1
59,20-29y,0.6965,9000.0,yes,before2015,1
24,0-9y,0.4675,10000.0,yes,before2015,0
73,0-9y,0.6899,8000.0,yes,before2015,0
37,0-9y,0.3797,14000.0,no,before2015,1
37,10-19y,0.3019,8000.0,yes,before2015,0
37,10-19y,0.7158,9000.0,yes,since2015,0
21,0-9y,0.3682,13000.0,yes,before2015,0
67,30+y,0.599,17000.0,yes,before2015,0
22,0-9y,0.3419,9000.0,no,before2015,1
16,0-9y,0.5062,10000.0,no,before2015,1
20,0-9y,0.3839,14000.0,yes,before2015,0
72,20-29y,0.7376,11000.0,yes,before2015,0
39,10-19y,0.4906,10000.0,yes,before2015,0
36,10-19y,0.6201,9000.0,yes,since2015,0
34,10-19y,0.4633,17000.0,no,before2015,1
65,30+y,0.7499,11000.0,yes,before2015,0
55,20-29y,0.7641,17000.0,yes,before2015,0
66,30+y,0.6373,10000.0,yes,before2015,0
70,30+y,0.6805,14000.0,yes,since2015,0
68,10-19y,0.5294,6000.0,yes,since2015,0
25,0-9y,0.3813,12000.0,no,before2015,1
73,30+y,0.6924,14000.0,yes,before2015,0
67,30+y,0.6958,11000.0,yes,before2015,0
50,0-9y,0.6013,12000.0,no,before2015,1
64,10-19y,0.5496,9000.0,yes,before2015,0
26,10-19y,0.6274,14000.0,no,before2015,1
19,0-9y,0.6041,14000.0,yes,since2015,0
22,0-9y,0.4337,17000.0,no,before2015,1
31,10-19y,0.1752,14000.0,no,before2015,0
16,0-9y,0.559,9000.0,yes,before2015,0
54,20-29y,0.5742,7000.0,no,since2015,1
44,0-9y,0.5757,12000.0,yes,before2015,1
29,10-19y,0.444,13000.0,yes,before2015,0
28,10-19y,0.3665,14000.0,yes,before2015,1
72,30+y,0.4709,13000.0,yes,before2015,0
49,20-29y,0.4559,13000.0,no,before2015,0
73,10-19y,0.4988,13000.0,no,since2015,0
61,20-29y,0.706,10000.0,yes,since2015,0
